,FIM Recommendations
Increase Cooling Setpoints,
Decrease Heating Setpoints,
Reduce Equipment Schedules,X
Decrease Ventilation,X
Eliminate Electric Heating,X
Decrease Infiltration,X
Reduce Lighting Load,X
Reduce Plug Loads,X
Add/Fix Economizers,
Increase Cooling System Efficiency,X
Increase Heating System Efficiency,X
Add Wall/Ceiling Insulation,X
Upgrade Windows,
Check Fossil Baseload,
